t,count,mean_rate,m1_rate
1500469991,0,0,0.0
1500470000,0,0.0,0.0
1500470010,0,0.0,0.0
1500470020,0,0.0,0.0
1500470030,0,0.0,0.0
1500470039,0,0.0,0.0
1500470049,0,0.0,0.0
1500470059,0,0.0,0.0
1500470069,0,0.0,0.0
1500470078,0,0.0,0.0
1500470088,0,0.0,0.0
1500470098,0,0.0,0.0
1500470107,0,0.0,0.0
1500470117,0,0.0,0.0
1500470127,0,0.0,0.0
1500470137,0,0.0,0.0
1500470147,0,0.0,0.0
1500470156,0,0.0,0.0
1500470166,0,0.0,0.0
1500470176,0,0.0,0.0
1500470185,0,0.0,0.0
1500470195,0,0.0,0.0
1500470205,0,0.0,0.0
1500470215,0,0.0,0.0
1500470224,0,0.0,0.0
1500470234,0,0.0,0.0
1500470244,0,0.0,0.0
1500470254,0,0.0,0.0
1500470263,0,0.0,0.0
1500470273,0,0.0,0.0
1500470283,0,0.0,0.0
1500470292,0,0.0,0.0
1500470302,0,0.0,0.0
1500470312,0,0.0,0.0
1500470322,0,0.0,0.0
1500470331,0,0.0,0.0
1500470341,0,0.0,0.0
1500470351,0,0.0,0.0
1500470361,0,0.0,0.0
1500470370,0,0.0,0.0
1500470380,0,0.0,0.0
1500470390,0,0.0,0.0
1500470399,0,0.0,0.0
1500470409,0,0.0,0.0
1500470419,0,0.0,0.0
1500470429,0,0.0,0.0
1500470438,0,0.0,0.0
1500470448,0,0.0,0.0
1500470458,0,0.0,0.0
1500470467,0,0.0,0.0
1500470477,0,0.0,0.0
1500470487,0,0.0,0.0
1500470497,0,0.0,0.0
1500470506,0,0.0,0.0
1500470516,0,0.0,0.0
1500470526,0,0.0,0.0
1500470535,0,0.0,0.0
1500470545,0,0.0,0.0
1500470555,0,0.0,0.0
1500470565,0,0.0,0.0
1500470574,0,0.0,0.0
1500470584,0,0.0,0.0
1500470594,0,0.0,0.0
1500470603,0,0.0,0.0
1500470613,0,0.0,0.0
1500470623,0,0.0,0.0
1500470632,0,0.0,0.0
1500470642,0,0.0,0.0
1500470652,0,0.0,0.0
1500470662,0,0.0,0.0
1500470671,0,0.0,0.0
1500470681,0,0.0,0.0
1500470691,0,0.0,0.0
1500470700,0,0.0,0.0
1500470710,0,0.0,0.0
1500470720,0,0.0,0.0
1500470729,0,0.0,0.0
1500470739,0,0.0,0.0
1500470749,0,0.0,0.0
1500470758,0,0.0,0.0
1500470768,0,0.0,0.0
1500470778,0,0.0,0.0
1500470787,0,0.0,0.0
1500470797,0,0.0,0.0
1500470807,0,0.0,0.0
1500470817,0,0.0,0.0
1500470826,0,0.0,0.0
1500470836,0,0.0,0.0
1500470846,0,0.0,0.0
1500470855,0,0.0,0.0
1500470865,0,0.0,0.0
1500470875,0,0.0,0.0
1500470884,0,0.0,0.0
1500470894,0,0.0,0.0
1500470904,0,0.0,0.0
1500470913,0,0.0,0.0
1500470923,0,0.0,0.0
1500470933,0,0.0,0.0
1500470942,0,0.0,0.0
1500470952,0,0.0,0.0
1500470962,0,0.0,0.0
1500470972,0,0.0,0.0
1500470981,0,0.0,0.0
1500470991,0,0.0,0.0
1500471001,0,0.0,0.0
1500471010,0,0.0,0.0
1500471020,0,0.0,0.0
1500471030,0,0.0,0.0
1500471039,0,0.0,0.0
1500471049,0,0.0,0.0
1500471059,0,0.0,0.0
1500471068,0,0.0,0.0
1500471078,0,0.0,0.0
1500471088,0,0.0,0.0
1500471097,0,0.0,0.0
1500471107,0,0.0,0.0
1500471117,0,0.0,0.0
1500471126,0,0.0,0.0
1500471136,0,0.0,0.0
1500471146,0,0.0,0.0
1500471155,0,0.0,0.0
1500471165,0,0.0,0.0
1500471175,0,0.0,0.0
1500471184,0,0.0,0.0
1500471194,0,0.0,0.0
1500471204,0,0.0,0.0
1500471213,0,0.0,0.0
1500471223,0,0.0,0.0
1500471233,0,0.0,0.0
1500471242,0,0.0,0.0
1500471252,0,0.0,0.0
1500471262,0,0.0,0.0
1500471272,0,0.0,0.0
1500471281,0,0.0,0.0
