t,count,mean_rate,m1_rate
1500470174,0,0,0.0
1500470184,0,0.0,0.0
1500470194,0,0.0,0.0
1500470203,0,0.0,0.0
1500470213,0,0.0,0.0
1500470223,0,0.0,0.0
1500470232,0,0.0,0.0
1500470242,0,0.0,0.0
1500470252,0,0.0,0.0
1500470261,0,0.0,0.0
1500470271,0,0.0,0.0
1500470281,0,0.0,0.0
1500470290,0,0.0,0.0
1500470300,0,0.0,0.0
1500470310,0,0.0,0.0
1500470319,0,0.0,0.0
1500470329,0,0.0,0.0
1500470338,0,0.0,0.0
1500470348,0,0.0,0.0
1500470358,0,0.0,0.0
1500470368,0,0.0,0.0
1500470377,0,0.0,0.0
1500470387,0,0.0,0.0
1500470397,0,0.0,0.0
1500470406,0,0.0,0.0
1500470416,0,0.0,0.0
1500470426,0,0.0,0.0
1500470435,0,0.0,0.0
1500470445,0,0.0,0.0
1500470454,0,0.0,0.0
1500470464,0,0.0,0.0
1500470474,0,0.0,0.0
1500470484,0,0.0,0.0
1500470493,0,0.0,0.0
1500470503,0,0.0,0.0
1500470512,0,0.0,0.0
1500470522,0,0.0,0.0
1500470532,0,0.0,0.0
1500470541,0,0.0,0.0
1500470551,0,0.0,0.0
1500470561,0,0.0,0.0
1500470570,0,0.0,0.0
1500470580,0,0.0,0.0
1500470590,0,0.0,0.0
1500470599,0,0.0,0.0
1500470609,0,0.0,0.0
1500470619,0,0.0,0.0
1500470628,0,0.0,0.0
1500470638,0,0.0,0.0
1500470648,0,0.0,0.0
1500470657,0,0.0,0.0
1500470667,0,0.0,0.0
1500470677,0,0.0,0.0
1500470686,0,0.0,0.0
1500470696,0,0.0,0.0
1500470706,0,0.0,0.0
1500470715,0,0.0,0.0
1500470725,0,0.0,0.0
1500470735,0,0.0,0.0
1500470744,0,0.0,0.0
1500470754,0,0.0,0.0
1500470764,0,0.0,0.0
1500470773,0,0.0,0.0
1500470783,0,0.0,0.0
1500470793,0,0.0,0.0
1500470803,0,0.0,0.0
1500470812,0,0.0,0.0
1500470822,0,0.0,0.0
1500470832,0,0.0,0.0
1500470841,0,0.0,0.0
1500470851,0,0.0,0.0
1500470861,0,0.0,0.0
1500470870,0,0.0,0.0
1500470880,0,0.0,0.0
