t,count,mean_rate,m1_rate
1500625486,0,0,0.0
1500625496,0,0.0,0.0
1500625506,0,0.0,0.0
1500625516,0,0.0,0.0
1500625525,0,0.0,0.0
1500625535,0,0.0,0.0
1500625545,0,0.0,0.0
1500625555,0,0.0,0.0
1500625565,0,0.0,0.0
1500625575,0,0.0,0.0
1500625585,0,0.0,0.0
1500625594,0,0.0,0.0
1500625604,0,0.0,0.0
1500625614,0,0.0,0.0
1500625624,0,0.0,0.0
1500625634,0,0.0,0.0
1500625644,0,0.0,0.0
1500625654,0,0.0,0.0
1500625664,0,0.0,0.0
1500625673,0,0.0,0.0
1500625683,0,0.0,0.0
1500625693,0,0.0,0.0
1500625703,0,0.0,0.0
1500625713,0,0.0,0.0
1500625723,0,0.0,0.0
1500625733,0,0.0,0.0
1500625743,0,0.0,0.0
1500625752,0,0.0,0.0
1500625762,0,0.0,0.0
1500625772,0,0.0,0.0
1500625782,0,0.0,0.0
1500625792,0,0.0,0.0
1500625802,0,0.0,0.0
1500625812,0,0.0,0.0
1500625821,0,0.0,0.0
1500625831,0,0.0,0.0
1500625841,0,0.0,0.0
1500625851,0,0.0,0.0
1500625861,0,0.0,0.0
1500625871,0,0.0,0.0
1500625881,0,0.0,0.0
1500625891,0,0.0,0.0
1500625900,0,0.0,0.0
1500625910,0,0.0,0.0
1500625920,0,0.0,0.0
1500625930,0,0.0,0.0
1500625940,0,0.0,0.0
1500625950,0,0.0,0.0
1500625960,0,0.0,0.0
1500625970,0,0.0,0.0
1500625979,0,0.0,0.0
1500625989,0,0.0,0.0
1500625999,0,0.0,0.0
1500626009,0,0.0,0.0
1500626019,0,0.0,0.0
1500626029,0,0.0,0.0
1500626039,0,0.0,0.0
1500626049,0,0.0,0.0
1500626058,0,0.0,0.0
1500626068,0,0.0,0.0
1500626078,0,0.0,0.0
1500626088,0,0.0,0.0
1500626098,0,0.0,0.0
1500626108,0,0.0,0.0
1500626118,0,0.0,0.0
1500626127,0,0.0,0.0
1500626137,0,0.0,0.0
1500626147,0,0.0,0.0
1500626157,0,0.0,0.0
1500626167,0,0.0,0.0
1500626177,0,0.0,0.0
1500626187,0,0.0,0.0
1500626197,0,0.0,0.0
1500626206,0,0.0,0.0
1500626216,0,0.0,0.0
1500626226,0,0.0,0.0
1500626236,0,0.0,0.0
1500626246,0,0.0,0.0
1500626256,0,0.0,0.0
1500626266,0,0.0,0.0
1500626276,0,0.0,0.0
1500626285,0,0.0,0.0
1500626295,0,0.0,0.0
1500626305,0,0.0,0.0
1500626315,0,0.0,0.0
1500626325,0,0.0,0.0
1500626335,0,0.0,0.0
1500626345,0,0.0,0.0
1500626354,0,0.0,0.0
1500626364,0,0.0,0.0
1500626374,0,0.0,0.0
1500626384,0,0.0,0.0
1500626394,0,0.0,0.0
1500626404,0,0.0,0.0
1500626414,0,0.0,0.0
1500626423,0,0.0,0.0
1500626433,0,0.0,0.0
1500626443,0,0.0,0.0
1500626453,0,0.0,0.0
1500626463,0,0.0,0.0
1500626473,0,0.0,0.0
1500626483,0,0.0,0.0
1500626492,0,0.0,0.0
1500626502,0,0.0,0.0
1500626512,0,0.0,0.0
1500626522,0,0.0,0.0
1500626532,0,0.0,0.0
1500626542,0,0.0,0.0
1500626552,0,0.0,0.0
1500626561,0,0.0,0.0
1500626571,0,0.0,0.0
1500626581,0,0.0,0.0
1500626591,0,0.0,0.0
1500626601,0,0.0,0.0
1500626611,0,0.0,0.0
1500626621,0,0.0,0.0
1500626631,0,0.0,0.0
1500626640,0,0.0,0.0
1500626650,0,0.0,0.0
1500626660,0,0.0,0.0
1500626670,0,0.0,0.0
1500626680,0,0.0,0.0
1500626690,0,0.0,0.0
1500626700,0,0.0,0.0
1500626709,0,0.0,0.0
1500626719,0,0.0,0.0
1500626729,0,0.0,0.0
1500626739,0,0.0,0.0
1500626749,0,0.0,0.0
1500626759,0,0.0,0.0
1500626769,0,0.0,0.0
1500626778,0,0.0,0.0
1500626788,0,0.0,0.0
1500626798,0,0.0,0.0
1500626808,0,0.0,0.0
1500626818,0,0.0,0.0
1500626828,0,0.0,0.0
1500626838,0,0.0,0.0
1500626847,0,0.0,0.0
1500626857,0,0.0,0.0
1500626867,0,0.0,0.0
1500626877,0,0.0,0.0
1500626887,0,0.0,0.0
1500626897,0,0.0,0.0
1500626907,0,0.0,0.0
1500626916,0,0.0,0.0
1500626926,0,0.0,0.0
1500626936,0,0.0,0.0
1500626946,0,0.0,0.0
1500626956,0,0.0,0.0
1500626966,0,0.0,0.0
1500626976,0,0.0,0.0
1500626985,0,0.0,0.0
1500626995,0,0.0,0.0
1500627005,0,0.0,0.0
1500627015,0,0.0,0.0
1500627025,0,0.0,0.0
1500627035,0,0.0,0.0
1500627045,0,0.0,0.0
1500627054,0,0.0,0.0
1500627064,0,0.0,0.0
1500627074,0,0.0,0.0
1500627084,0,0.0,0.0
1500627094,0,0.0,0.0
1500627104,0,0.0,0.0
1500627114,0,0.0,0.0
1500627123,0,0.0,0.0
1500627133,0,0.0,0.0
1500627143,0,0.0,0.0
1500627153,0,0.0,0.0
1500627163,0,0.0,0.0
1500627173,0,0.0,0.0
1500627183,0,0.0,0.0
1500627192,0,0.0,0.0
1500627202,0,0.0,0.0
1500627212,0,0.0,0.0
1500627222,0,0.0,0.0
1500627232,0,0.0,0.0
1500627242,0,0.0,0.0
1500627251,0,0.0,0.0
1500627261,0,0.0,0.0
1500627271,0,0.0,0.0
1500627281,0,0.0,0.0
1500627291,0,0.0,0.0
1500627301,0,0.0,0.0
1500627311,0,0.0,0.0
1500627320,0,0.0,0.0
1500627330,0,0.0,0.0
1500627340,0,0.0,0.0
1500627350,0,0.0,0.0
1500627360,0,0.0,0.0
1500627370,0,0.0,0.0
1500627379,0,0.0,0.0
1500627389,0,0.0,0.0
1500627399,0,0.0,0.0
1500627409,0,0.0,0.0
1500627419,0,0.0,0.0
1500627429,0,0.0,0.0
1500627439,0,0.0,0.0
1500627448,0,0.0,0.0
1500627458,0,0.0,0.0
1500627468,0,0.0,0.0
1500627478,0,0.0,0.0
1500627488,0,0.0,0.0
1500627498,0,0.0,0.0
1500627507,0,0.0,0.0
1500627517,0,0.0,0.0
1500627527,0,0.0,0.0
1500627537,0,0.0,0.0
1500627547,0,0.0,0.0
1500627557,0,0.0,0.0
1500627566,0,0.0,0.0
1500627576,0,0.0,0.0
1500627586,0,0.0,0.0
1500627596,0,0.0,0.0
1500627606,0,0.0,0.0
1500627616,0,0.0,0.0
1500627626,0,0.0,0.0
1500627635,0,0.0,0.0
1500627645,0,0.0,0.0
1500627655,0,0.0,0.0
1500627665,0,0.0,0.0
1500627675,0,0.0,0.0
1500627685,0,0.0,0.0
1500627694,0,0.0,0.0
1500627704,0,0.0,0.0
1500627714,0,0.0,0.0
1500627724,0,0.0,0.0
1500627734,0,0.0,0.0
1500627744,0,0.0,0.0
1500627754,0,0.0,0.0
1500627763,0,0.0,0.0
1500627773,0,0.0,0.0
1500627783,0,0.0,0.0
1500627793,0,0.0,0.0
1500627803,0,0.0,0.0
1500627813,0,0.0,0.0
1500627822,0,0.0,0.0
1500627832,0,0.0,0.0
1500627842,0,0.0,0.0
1500627852,0,0.0,0.0
1500627862,0,0.0,0.0
1500627872,0,0.0,0.0
1500627881,0,0.0,0.0
1500627891,0,0.0,0.0
1500627901,0,0.0,0.0
1500627911,0,0.0,0.0
1500627921,0,0.0,0.0
1500627931,0,0.0,0.0
1500627940,0,0.0,0.0
1500627950,0,0.0,0.0
1500627960,0,0.0,0.0
1500627970,0,0.0,0.0
1500627980,0,0.0,0.0
1500627990,0,0.0,0.0
1500628000,0,0.0,0.0
1500628009,0,0.0,0.0
1500628019,0,0.0,0.0
1500628029,0,0.0,0.0
1500628039,0,0.0,0.0
1500628049,0,0.0,0.0
1500628059,0,0.0,0.0
1500628068,0,0.0,0.0
1500628078,0,0.0,0.0
1500628088,0,0.0,0.0
1500628098,0,0.0,0.0
1500628108,0,0.0,0.0
1500628118,0,0.0,0.0
1500628127,0,0.0,0.0
1500628137,0,0.0,0.0
1500628147,0,0.0,0.0
1500628157,0,0.0,0.0
1500628167,0,0.0,0.0
1500628177,0,0.0,0.0
1500628186,0,0.0,0.0
1500628196,0,0.0,0.0
1500628206,0,0.0,0.0
1500628216,0,0.0,0.0
1500628226,0,0.0,0.0
1500628236,0,0.0,0.0
1500628245,0,0.0,0.0
1500628255,0,0.0,0.0
1500628265,0,0.0,0.0
1500628275,0,0.0,0.0
1500628285,0,0.0,0.0
1500628295,0,0.0,0.0
1500628304,0,0.0,0.0
1500628314,0,0.0,0.0
1500628324,0,0.0,0.0
1500628334,0,0.0,0.0
1500628344,0,0.0,0.0
1500628354,0,0.0,0.0
1500628363,0,0.0,0.0
1500628373,0,0.0,0.0
1500628383,0,0.0,0.0
1500628393,0,0.0,0.0
1500628403,0,0.0,0.0
1500628413,0,0.0,0.0
1500628422,0,0.0,0.0
1500628432,0,0.0,0.0
1500628442,0,0.0,0.0
1500628452,0,0.0,0.0
1500628462,0,0.0,0.0
1500628471,0,0.0,0.0
1500628481,0,0.0,0.0
1500628491,0,0.0,0.0
1500628501,0,0.0,0.0
1500628511,0,0.0,0.0
1500628521,0,0.0,0.0
1500628531,0,0.0,0.0
1500628540,0,0.0,0.0
1500628550,0,0.0,0.0
1500628560,0,0.0,0.0
1500628570,0,0.0,0.0
1500628580,0,0.0,0.0
1500628590,0,0.0,0.0
1500628599,0,0.0,0.0
1500628609,0,0.0,0.0
1500628619,0,0.0,0.0
1500628629,0,0.0,0.0
1500628639,0,0.0,0.0
1500628648,0,0.0,0.0
1500628658,0,0.0,0.0
1500628668,0,0.0,0.0
1500628678,0,0.0,0.0
1500628688,0,0.0,0.0
1500628698,0,0.0,0.0
1500628707,0,0.0,0.0
1500628717,0,0.0,0.0
1500628727,0,0.0,0.0
1500628737,0,0.0,0.0
1500628747,602,0.1846059490953695,10.033333333333333
1500628757,2106,0.64383980434118,35.1
1500628766,3520,1.0731707317073171,58.666666666666664
1500628776,4829,1.4677811550151976,80.48333333333333
1500628786,6428,1.947878787878788,107.13333333333334
1500628796,7756,2.343202416918429,129.26666666666668
1500628806,9842,2.9644578313253014,154.0
1500628816,11077,3.3264264264264263,149.51666666666668
1500628825,12167,3.643905360886493,144.11666666666667
1500628835,13284,3.9665571812481337,140.91666666666666
