t,count,mean_rate,m1_rate
1500549597,0,0,0.0
1500549607,0,0.0,0.0
1500549617,0,0.0,0.0
1500549627,0,0.0,0.0
1500549637,0,0.0,0.0
1500549647,0,0.0,0.0
1500549657,0,0.0,0.0
1500549667,0,0.0,0.0
1500549677,0,0.0,0.0
1500549687,0,0.0,0.0
1500549697,0,0.0,0.0
1500549707,0,0.0,0.0
1500549717,0,0.0,0.0
1500549727,0,0.0,0.0
1500549737,0,0.0,0.0
1500549747,0,0.0,0.0
1500549757,0,0.0,0.0
1500549767,0,0.0,0.0
1500549777,0,0.0,0.0
1500549787,0,0.0,0.0
1500549797,0,0.0,0.0
1500549807,0,0.0,0.0
1500549817,0,0.0,0.0
1500549827,0,0.0,0.0
1500549837,0,0.0,0.0
1500549847,0,0.0,0.0
1500549857,0,0.0,0.0
1500549867,0,0.0,0.0
1500549877,0,0.0,0.0
1500549887,0,0.0,0.0
1500549897,0,0.0,0.0
1500549907,0,0.0,0.0
1500549917,0,0.0,0.0
1500549927,0,0.0,0.0
1500549937,0,0.0,0.0
1500549947,0,0.0,0.0
1500549957,0,0.0,0.0
1500549967,0,0.0,0.0
1500549977,0,0.0,0.0
1500549987,0,0.0,0.0
1500549997,0,0.0,0.0
1500550007,0,0.0,0.0
1500550017,0,0.0,0.0
1500550027,0,0.0,0.0
1500550037,0,0.0,0.0
1500550047,0,0.0,0.0
1500550057,0,0.0,0.0
1500550067,0,0.0,0.0
1500550077,0,0.0,0.0
1500550087,0,0.0,0.0
1500550097,0,0.0,0.0
1500550107,0,0.0,0.0
1500550117,0,0.0,0.0
1500550127,0,0.0,0.0
1500550137,0,0.0,0.0
1500550147,0,0.0,0.0
1500550157,0,0.0,0.0
1500550167,0,0.0,0.0
1500550177,0,0.0,0.0
1500550187,0,0.0,0.0
1500550197,0,0.0,0.0
1500550207,0,0.0,0.0
1500550217,0,0.0,0.0
1500550227,0,0.0,0.0
1500550237,0,0.0,0.0
1500550247,0,0.0,0.0
1500550257,0,0.0,0.0
1500550267,0,0.0,0.0
1500550277,0,0.0,0.0
1500550287,0,0.0,0.0
1500550297,0,0.0,0.0
1500550307,0,0.0,0.0
1500550317,0,0.0,0.0
1500550327,0,0.0,0.0
1500550337,0,0.0,0.0
1500550347,0,0.0,0.0
1500550357,0,0.0,0.0
1500550367,0,0.0,0.0
1500550377,0,0.0,0.0
1500550387,0,0.0,0.0
1500550397,0,0.0,0.0
1500550407,0,0.0,0.0
1500550417,0,0.0,0.0
1500550427,0,0.0,0.0
1500550437,0,0.0,0.0
1500550447,0,0.0,0.0
1500550457,0,0.0,0.0
1500550467,0,0.0,0.0
1500550477,0,0.0,0.0
1500550487,0,0.0,0.0
1500550497,0,0.0,0.0
1500550507,0,0.0,0.0
1500550517,0,0.0,0.0
1500550527,0,0.0,0.0
1500550537,0,0.0,0.0
1500550547,0,0.0,0.0
1500550557,0,0.0,0.0
1500550567,0,0.0,0.0
1500550577,0,0.0,0.0
1500550587,0,0.0,0.0
1500550597,0,0.0,0.0
1500550607,0,0.0,0.0
1500550617,0,0.0,0.0
1500550627,0,0.0,0.0
1500550637,0,0.0,0.0
1500550647,0,0.0,0.0
1500550657,0,0.0,0.0
1500550667,0,0.0,0.0
1500550677,0,0.0,0.0
1500550687,0,0.0,0.0
1500550697,0,0.0,0.0
1500550707,0,0.0,0.0
1500550717,0,0.0,0.0
1500550727,0,0.0,0.0
1500550737,0,0.0,0.0
1500550747,0,0.0,0.0
1500550757,0,0.0,0.0
1500550767,0,0.0,0.0
1500550777,0,0.0,0.0
1500550787,0,0.0,0.0
1500550797,0,0.0,0.0
1500550807,0,0.0,0.0
1500550817,0,0.0,0.0
1500550827,0,0.0,0.0
1500550837,0,0.0,0.0
1500550847,0,0.0,0.0
1500550857,0,0.0,0.0
1500550867,0,0.0,0.0
1500550877,0,0.0,0.0
1500550887,0,0.0,0.0
1500550897,0,0.0,0.0
1500550907,0,0.0,0.0
1500550917,0,0.0,0.0
1500550927,0,0.0,0.0
1500550937,0,0.0,0.0
1500550947,0,0.0,0.0
1500550957,0,0.0,0.0
1500550967,0,0.0,0.0
1500550977,0,0.0,0.0
1500550987,0,0.0,0.0
1500550997,0,0.0,0.0
1500551007,0,0.0,0.0
1500551017,0,0.0,0.0
1500551027,0,0.0,0.0
1500551037,0,0.0,0.0
1500551047,0,0.0,0.0
1500551057,0,0.0,0.0
1500551067,0,0.0,0.0
1500551077,0,0.0,0.0
