t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1500472531,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472541,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472551,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472560,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472570,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472580,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472589,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472599,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472609,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472618,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472628,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472638,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472647,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472657,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472667,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472676,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472686,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472696,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472705,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472715,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472725,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472734,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472744,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472754,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472763,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472773,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472783,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472792,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472802,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472812,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472821,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472831,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472841,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472851,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472860,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472870,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472880,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472889,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472899,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472909,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472918,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472928,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472938,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472947,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472957,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472966,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472976,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472986,0,0.000000,0.000000,0.000000,0.000000,events/second
1500472996,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473005,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473015,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473025,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473034,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473044,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473054,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473063,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473073,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473082,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473092,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473102,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473111,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473121,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473131,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473141,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473150,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473160,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473169,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473179,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473189,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473198,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473208,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473218,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473227,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473237,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473246,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473256,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473266,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473276,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473285,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473295,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473304,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473314,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473324,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473334,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473344,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473354,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473364,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473374,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473384,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473394,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473404,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473414,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473424,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473434,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473444,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473454,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473464,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473474,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473484,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473494,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473504,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473514,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473524,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473534,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473544,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473554,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473564,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473574,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473584,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473594,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473604,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473614,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473624,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473634,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473644,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473654,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473663,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473673,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473683,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473693,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473703,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473713,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473723,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473733,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473743,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473753,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473763,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473773,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473783,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473793,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473803,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473813,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473823,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473833,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473843,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473853,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473863,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473873,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473883,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473893,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473903,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473913,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473923,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473933,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473943,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473953,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473963,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473973,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473983,0,0.000000,0.000000,0.000000,0.000000,events/second
1500473993,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474003,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474013,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474023,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474033,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474043,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474053,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474063,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474073,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474083,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474093,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474103,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474113,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474123,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474133,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474143,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474153,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474163,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474173,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474183,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474193,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474203,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474213,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474223,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474233,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474243,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474253,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474263,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474273,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474283,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474293,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474303,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474313,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474323,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474333,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474343,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474353,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474363,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474373,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474383,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474393,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474403,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474413,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474423,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474433,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474443,0,0.000000,0.000000,0.000000,0.000000,events/second
1500474453,248,0.085227,0.031982,0.006611,0.002216,events/second
1500474463,1006,0.344534,9.410200,1.999137,0.673213,events/second
1500474473,1963,0.669993,20.637852,4.638569,1.577401,events/second
1500474483,3398,1.155829,36.568463,8.549134,2.928361,events/second
1500474493,4847,1.643116,53.991227,13.186828,4.553488,events/second
1500474503,6052,2.044676,65.693890,17.030981,5.944943,events/second
1500474513,7229,2.434103,73.626608,20.321250,7.176453,events/second
1500474523,8403,2.819910,80.514855,23.539905,8.406532,events/second
1500474533,9575,3.202467,86.214495,26.623835,9.613108,events/second
1500474543,10752,3.584140,90.966852,29.590461,10.800848,events/second
1500474553,11922,3.960952,95.108615,32.485892,11.984286,events/second
1500474563,13108,4.340566,98.435434,35.247278,13.141412,events/second
1500474573,14284,4.714374,101.356439,37.943597,14.294506,events/second
1500474583,15453,5.083420,103.841173,40.554662,15.435949,events/second
1500474593,16640,5.455948,106.066621,43.103704,16.572584,events/second
1500474603,17611,5.755450,105.968802,45.159324,17.559271,events/second
1500474613,18792,6.121407,106.565245,47.270984,18.575441,events/second
1500474623,19955,6.479143,107.939459,49.510530,19.647463,events/second
1500474633,21136,6.840390,109.604193,51.781999,20.743048,events/second
1500474643,22323,7.201241,110.989050,53.972718,21.824347,events/second
1500474653,22500,7.235000,105.238430,54.660299,22.413928,events/second
1500474663,22500,7.211810,89.082408,52.868321,22.166263,events/second
1500474673,23134,7.391332,78.476925,51.769787,22.134076,events/second
1500474683,24231,7.717168,81.389616,53.260806,22.963710,events/second
1500474693,25277,8.024744,85.149247,54.996878,23.884233,events/second
1500474703,26451,8.370881,89.856607,56.987701,24.898844,events/second
1500474713,27577,8.699692,93.962207,58.942025,25.912106,events/second
1500474723,28471,8.953476,94.535422,60.223126,26.709457,events/second
1500474733,29624,9.286862,95.625043,61.569349,27.532868,events/second
1500474743,30771,9.616291,98.935915,63.393084,28.523648,events/second
1500474753,31956,9.955504,101.487115,65.101707,29.484743,events/second
1500474763,33128,10.288574,103.947952,66.822259,30.458321,events/second
1500474773,34288,10.615866,106.224177,68.526128,31.434444,events/second
1500474783,35397,10.925396,107.149894,69.960906,32.327943,events/second
1500474793,36550,11.246561,107.934128,71.346051,33.210541,events/second
1500474803,37702,11.565447,109.103308,72.796540,34.120876,events/second
1500474813,38847,11.880244,109.983617,74.176446,35.013407,events/second
1500474823,39973,12.187327,110.414074,75.445217,35.873941,events/second
1500474833,41103,12.493759,110.938360,76.705451,36.736047,events/second
1500474843,42259,12.806214,111.442917,77.934832,37.592011,events/second
1500474853,43409,13.114967,111.886654,79.129865,38.440661,events/second
1500474863,44368,13.364328,112.287860,80.292059,39.282118,events/second
1500474873,45000,13.513990,107.958572,80.411571,39.775266,events/second
1500474883,45000,13.473527,93.989078,78.350805,39.530800,events/second
1500474893,45170,13.484055,79.560037,75.782160,39.094000,events/second
1500474903,46302,13.780839,78.962833,75.737312,39.481960,events/second
1500474913,47443,14.078532,84.465772,77.017994,40.314201,events/second
1500474923,48600,14.379198,89.083607,78.247101,41.133959,events/second
1500474933,49741,14.673370,93.044977,79.448644,41.949036,events/second
1500474942,50902,14.971693,96.325921,80.594595,42.749603,events/second
1500474953,51998,15.249206,99.064174,81.698688,43.540106,events/second
1500474963,53161,15.544686,101.183733,82.716152,44.304422,events/second
1500474973,54307,15.833487,103.347642,83.784241,45.088880,events/second
1500474983,55463,16.123516,105.029668,84.784694,45.853639,events/second
1500474993,56584,16.401718,106.825752,85.831193,46.636485,events/second
1500475003,57747,16.690451,107.716023,86.703698,47.363312,events/second
1500475013,58904,16.975791,108.990322,87.664254,48.121733,events/second
1500475023,60003,17.242823,109.427421,88.458386,48.826412,events/second
1500475033,61085,17.503454,109.836424,89.230773,49.524523,events/second
1500475043,62192,17.769739,109.014619,89.728626,50.130937,events/second
1500475053,63338,18.045618,109.818989,90.533871,50.839946,events/second
1500475063,64453,18.311123,110.623967,91.338999,51.549967,events/second
1500475073,65536,18.566057,110.984878,92.043721,52.226885,events/second
1500475083,66624,18.820964,109.967569,92.443290,52.801285,events/second
1500475093,67497,19.013869,110.426692,93.111700,53.464364,events/second
1500475103,67500,18.961299,97.610957,90.972796,53.183247,events/second
1500475113,67504,18.909306,82.625891,87.990353,52.595593,events/second
1500475123,68440,19.117946,78.167782,86.807744,52.585025,events/second
1500475133,69458,19.348266,80.875262,87.094704,53.059443,events/second
1500475143,70452,19.570639,83.604653,87.474870,53.563719,events/second
1500475153,71430,19.787348,85.956613,87.852217,54.065717,events/second
1500475163,72407,20.002583,88.214869,88.270576,54.579952,events/second
1500475173,73317,20.198174,89.062691,88.448820,55.012241,events/second
1500475183,74247,20.398186,89.640254,88.586387,55.427737,events/second
1500475193,75247,20.616279,90.487996,88.795093,55.864083,events/second
1500475203,76163,20.810231,91.158935,88.997585,56.296416,events/second
1500475213,77178,21.030101,91.944969,89.231605,56.736362,events/second
1500475223,78193,21.248776,93.661945,89.686456,57.248683,events/second
1500475233,79127,21.444314,93.804693,89.852732,57.663457,events/second
1500475243,80104,21.650417,94.284354,90.083960,58.097027,events/second
1500475253,81119,21.865652,95.243675,90.423034,58.564557,events/second
1500475263,82105,22.071934,95.923327,90.726978,59.019066,events/second
1500475273,83096,22.278450,96.187768,90.955226,59.446435,events/second
1500475283,84124,22.493753,97.051905,91.310869,59.914438,events/second
1500475293,85067,22.685244,97.239053,91.545054,60.340625,events/second
1500475303,86122,22.905503,97.423025,91.767409,60.760162,events/second
1500475313,87179,23.125124,99.024400,92.295998,61.281005,events/second
1500475323,88132,23.316069,99.255424,92.570394,61.716444,events/second
1500475333,89096,23.508908,98.343075,92.594395,62.065439,events/second
1500475343,90000,23.684943,98.791894,92.876958,62.497910,events/second
1500475353,90570,23.772387,92.685091,91.784780,62.466488,events/second
1500475363,91331,23.909374,89.657308,91.166073,62.581820,events/second
1500475373,92090,24.045124,87.961087,90.754163,62.758821,events/second
1500475383,92861,24.183291,85.980274,90.238062,62.894124,events/second
1500475393,93634,24.321261,84.660488,89.817071,63.054396,events/second
1500475403,94419,24.461625,83.866971,89.476160,63.235076,events/second
1500475413,95196,24.599196,83.046870,89.113860,63.402735,events/second
1500475423,95958,24.732192,81.736687,88.634843,63.525365,events/second
1500475433,96778,24.879415,81.658762,88.388668,63.719653,events/second
1500475443,97466,24.992035,80.993457,88.027925,63.870760,events/second
1500475453,98211,25.118657,79.031967,87.372752,63.916546,events/second
1500475463,99000,25.255859,78.920866,87.072744,64.074452,events/second
1500475473,99800,25.395159,79.393552,86.901194,64.270460,events/second
1500475483,100611,25.536548,78.742724,86.514660,64.390162,events/second
1500475493,101380,25.666586,78.978616,86.316028,64.568007,events/second
1500475503,102166,25.800261,78.817503,86.040309,64.715342,events/second
1500475513,102950,25.932757,78.970892,85.835837,64.882034,events/second
1500475523,103736,26.065091,78.556386,85.523023,65.008176,events/second
1500475533,104521,26.196511,78.627694,85.311933,65.163827,events/second
1500475543,105306,26.327274,78.698284,85.108199,65.317807,events/second
1500475553,106079,26.454391,78.601961,84.878252,65.459024,events/second
1500475563,106892,26.590827,78.451978,84.639806,65.593195,events/second
1500475573,107596,26.699537,78.113965,84.373935,65.714558,events/second
1500475583,108405,26.833701,78.278747,84.196363,65.860464,events/second
1500475593,109205,26.964980,78.471337,84.039994,66.010169,events/second
1500475603,109971,27.087237,78.265287,83.812665,66.132729,events/second
1500475613,110690,27.197345,78.057608,83.586123,66.251712,events/second
1500475623,111515,27.332895,77.419313,83.260706,66.333129,events/second
1500475633,112316,27.461913,77.945999,83.185608,66.495082,events/second
1500475643,112704,27.489568,74.838596,82.376345,66.408215,events/second
1500475653,113402,27.592516,72.189546,81.548234,66.304688,events/second
1500475663,114084,27.691081,71.161309,81.024678,66.296822,events/second
1500475673,114714,27.776577,70.870459,80.642702,66.331012,events/second
1500475682,115438,27.884366,70.226355,80.177574,66.331977,events/second
1500475692,116152,27.989226,70.476258,79.905902,66.393468,events/second
1500475702,116776,28.071947,70.187587,79.537846,66.418878,events/second
1500475712,117405,28.155470,68.741937,78.920732,66.355738,events/second
1500475722,118031,28.237837,68.185382,78.465121,66.340844,events/second
1500475732,118692,28.328241,67.430893,77.962513,66.305160,events/second
1500475742,119326,28.411747,67.314843,77.590497,66.308473,events/second
1500475752,120001,28.504596,66.556472,77.087084,66.263205,events/second
1500475762,120674,28.596529,66.978293,76.831820,66.296763,events/second
1500475772,121321,28.681884,66.915734,76.493567,66.299061,events/second
1500475782,122013,28.777448,66.510957,76.088433,66.274894,events/second
1500475792,122648,28.859150,66.939135,75.868504,66.309352,events/second
1500475802,123259,28.934836,66.122668,75.398241,66.256299,events/second
1500475812,123927,29.023515,65.514056,74.960032,66.209386,events/second
1500475822,124547,29.100565,65.383978,74.626073,66.193714,events/second
1500475832,125229,29.191709,65.401780,74.324262,66.185018,events/second
1500475842,125881,29.275451,65.354182,74.024422,66.174054,events/second
1500475852,126555,29.363910,65.660581,73.806920,66.187563,events/second
1500475862,127280,29.463764,66.148932,73.643047,66.216460,events/second
1500475872,127993,29.560386,67.505176,73.687424,66.313503,events/second
1500475882,128671,29.648499,67.565149,73.497662,66.331030,events/second
1500475892,129357,29.738044,67.759836,73.343873,66.358335,events/second
1500475902,130008,29.819152,67.481997,73.102785,66.354339,events/second
1500475912,130686,29.906067,67.177085,72.853508,66.344896,events/second
1500475922,131407,30.002403,67.819617,72.802988,66.399694,events/second
1500475932,132092,30.090099,68.169707,72.716996,66.441612,events/second
1500475942,132787,30.179669,68.379684,72.611776,66.475434,events/second
1500475952,133465,30.264978,68.609236,72.520087,66.512224,events/second
1500475962,134147,30.350807,68.324444,72.329637,66.514339,events/second
1500475972,134765,30.421800,67.477637,72.022519,66.475366,events/second
1500475982,135000,30.406210,65.352964,71.431916,66.338282,events/second
