t,count,mean_rate,m1_rate
1500542365,0,0,0.0
1500542375,0,0.0,0.0
1500542385,0,0.0,0.0
1500542395,0,0.0,0.0
1500542405,0,0.0,0.0
1500542415,0,0.0,0.0
1500542425,0,0.0,0.0
1500542435,0,0.0,0.0
1500542445,0,0.0,0.0
1500542455,0,0.0,0.0
1500542465,0,0.0,0.0
1500542475,0,0.0,0.0
1500542485,0,0.0,0.0
1500542495,0,0.0,0.0
1500542505,0,0.0,0.0
1500542515,0,0.0,0.0
1500542525,0,0.0,0.0
1500542535,0,0.0,0.0
1500542545,0,0.0,0.0
1500542555,0,0.0,0.0
1500542565,0,0.0,0.0
1500542575,0,0.0,0.0
1500542585,0,0.0,0.0
1500542595,0,0.0,0.0
1500542605,0,0.0,0.0
1500542615,0,0.0,0.0
1500542625,0,0.0,0.0
1500542635,0,0.0,0.0
1500542645,0,0.0,0.0
1500542655,0,0.0,0.0
1500542665,0,0.0,0.0
1500542675,0,0.0,0.0
1500542685,0,0.0,0.0
1500542695,0,0.0,0.0
1500542705,0,0.0,0.0
1500542715,0,0.0,0.0
1500542725,0,0.0,0.0
1500542735,0,0.0,0.0
1500542745,0,0.0,0.0
1500542755,0,0.0,0.0
1500542765,0,0.0,0.0
1500542775,0,0.0,0.0
1500542785,0,0.0,0.0
1500542795,0,0.0,0.0
1500542805,0,0.0,0.0
1500542815,0,0.0,0.0
1500542825,0,0.0,0.0
1500542835,0,0.0,0.0
1500542845,0,0.0,0.0
1500542855,0,0.0,0.0
1500542865,0,0.0,0.0
1500542875,0,0.0,0.0
1500542885,0,0.0,0.0
1500542895,0,0.0,0.0
1500542905,0,0.0,0.0
1500542915,0,0.0,0.0
1500542925,0,0.0,0.0
1500542935,0,0.0,0.0
1500542945,0,0.0,0.0
1500542955,0,0.0,0.0
1500542965,0,0.0,0.0
1500542975,0,0.0,0.0
1500542985,0,0.0,0.0
1500542995,0,0.0,0.0
1500543005,0,0.0,0.0
1500543015,0,0.0,0.0
1500543025,0,0.0,0.0
1500543035,0,0.0,0.0
1500543045,0,0.0,0.0
1500543055,0,0.0,0.0
1500543065,0,0.0,0.0
1500543075,0,0.0,0.0
1500543085,0,0.0,0.0
1500543095,0,0.0,0.0
1500543105,0,0.0,0.0
1500543115,0,0.0,0.0
1500543125,0,0.0,0.0
1500543135,0,0.0,0.0
1500543145,0,0.0,0.0
1500543155,0,0.0,0.0
1500543165,0,0.0,0.0
1500543175,0,0.0,0.0
1500543185,0,0.0,0.0
1500543195,0,0.0,0.0
1500543205,0,0.0,0.0
1500543215,0,0.0,0.0
1500543225,0,0.0,0.0
1500543235,0,0.0,0.0
1500543245,0,0.0,0.0
1500543255,0,0.0,0.0
1500543265,0,0.0,0.0
1500543275,0,0.0,0.0
1500543285,0,0.0,0.0
1500543295,0,0.0,0.0
1500543305,0,0.0,0.0
1500543315,0,0.0,0.0
1500543325,0,0.0,0.0
1500543335,0,0.0,0.0
1500543345,0,0.0,0.0
1500543355,0,0.0,0.0
1500543364,0,0.0,0.0
1500543375,0,0.0,0.0
1500543385,0,0.0,0.0
1500543395,0,0.0,0.0
1500543405,0,0.0,0.0
1500543415,0,0.0,0.0
1500543425,0,0.0,0.0
1500543435,0,0.0,0.0
1500543445,0,0.0,0.0
1500543455,0,0.0,0.0
1500543465,0,0.0,0.0
1500543475,0,0.0,0.0
1500543485,0,0.0,0.0
1500543495,0,0.0,0.0
1500543505,0,0.0,0.0
1500543515,0,0.0,0.0
1500543525,0,0.0,0.0
1500543535,0,0.0,0.0
1500543545,0,0.0,0.0
1500543555,0,0.0,0.0
1500543565,0,0.0,0.0
1500543575,0,0.0,0.0
1500543585,0,0.0,0.0
1500543595,0,0.0,0.0
1500543605,0,0.0,0.0
1500543615,0,0.0,0.0
1500543625,0,0.0,0.0
1500543635,0,0.0,0.0
1500543645,0,0.0,0.0
1500543655,0,0.0,0.0
1500543665,0,0.0,0.0
1500543675,0,0.0,0.0
1500543685,0,0.0,0.0
1500543695,0,0.0,0.0
1500543705,0,0.0,0.0
1500543715,0,0.0,0.0
1500543725,1,0.0007352941176470588,0.016666666666666666
1500543735,1,0.00072992700729927,0.016666666666666666
1500543745,1,0.0007246376811594203,0.016666666666666666
1500543755,1,0.0007194244604316547,0.016666666666666666
1500543765,1,0.0007142857142857143,0.016666666666666666
1500543775,1,0.0007092198581560284,0.016666666666666666
1500543785,1,0.0007042253521126761,0.0
1500543795,1,0.0006993006993006993,0.0
1500543805,1,0.0006944444444444445,0.0
1500543815,1,0.000689655172413793,0.0
1500543825,1,0.0006849315068493151,0.0
1500543835,1,0.0006802721088435374,0.0
1500543845,1,0.0006756756756756757,0.0
1500543855,1,0.0006711409395973154,0.0
1500543865,1,0.0006666666666666666,0.0
1500543875,1,0.0006622516556291391,0.0
1500543885,1,0.0006578947368421052,0.0
1500543895,1,0.00065359477124183,0.0
1500543905,1,0.0006493506493506494,0.0
1500543915,1,0.0006451612903225806,0.0
1500543925,1,0.000641025641025641,0.0
1500543935,1,0.0006369426751592356,0.0
1500543945,1,0.0006329113924050633,0.0
1500543955,1,0.0006289308176100629,0.0
1500543965,1,0.000625,0.0
1500543975,1,0.0006211180124223603,0.0
1500543985,1,0.0006172839506172839,0.0
1500543995,1,0.0006134969325153375,0.0
1500544005,1,0.0006097560975609756,0.0
1500544015,1,0.0006060606060606061,0.0
1500544025,1,0.0006024096385542169,0.0
1500544035,1,0.0005988023952095808,0.0
1500544045,1,0.0005952380952380953,0.0
1500544055,1,0.000591715976331361,0.0
1500544065,1,0.000588235294117647,0.0
1500544075,1,0.0005847953216374269,0.0
1500544085,1,0.0005813953488372093,0.0
1500544095,1,0.0005780346820809249,0.0
1500544105,1,0.0005747126436781609,0.0
1500544115,1,0.0005714285714285715,0.0
1500544125,1,0.0005681818181818182,0.0
1500544135,1,0.0005649717514124294,0.0
1500544145,1,0.0005617977528089888,0.0
1500544155,1,0.0005586592178770949,0.0
1500544165,1,0.0005555555555555556,0.0
1500544175,1,0.0005524861878453039,0.0
1500544185,1,0.0005494505494505495,0.0
1500544195,1,0.000546448087431694,0.0
