t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1500543729,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543739,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543749,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543759,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543769,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543779,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543789,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543799,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543809,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543819,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543829,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543839,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543849,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543859,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543869,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543879,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543889,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543899,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543909,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543919,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543929,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543939,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543949,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543959,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543969,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543979,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543989,0,0.000000,0.000000,0.000000,0.000000,events/second
1500543999,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544009,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544019,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544029,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544039,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544049,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544059,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544069,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544079,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544089,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544099,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544109,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544119,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544129,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544139,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544149,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544159,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544169,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544179,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544189,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544199,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544209,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544219,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544229,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544239,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544249,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544259,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544269,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544279,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544289,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544299,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544309,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544319,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544329,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544339,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544349,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544359,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544369,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544379,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544389,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544399,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544409,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544419,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544429,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544439,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544449,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544459,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544469,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544479,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544489,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544499,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544509,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544519,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544529,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544539,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544549,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544559,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544569,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544579,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544589,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544599,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544609,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544619,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544629,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544639,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544649,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544659,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544669,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544679,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544689,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544699,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544709,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544719,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544729,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544739,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544749,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544759,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544769,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544779,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544789,0,0.000000,0.000000,0.000000,0.000000,events/second
1500544799,0,0.000000,0.000000,0.000000,0.000000,events/second
