t,count,mean_rate,m1_rate
1500457719,0,0,0.0
1500457728,0,0.0,0.0
1500457738,0,0.0,0.0
1500457748,0,0.0,0.0
1500457758,0,0.0,0.0
1500457768,0,0.0,0.0
1500457778,0,0.0,0.0
1500457788,0,0.0,0.0
1500457798,0,0.0,0.0
1500457808,0,0.0,0.0
1500457818,0,0.0,0.0
1500457828,0,0.0,0.0
1500457838,0,0.0,0.0
1500457848,0,0.0,0.0
1500457858,0,0.0,0.0
1500457868,0,0.0,0.0
1500457878,0,0.0,0.0
1500457888,0,0.0,0.0
1500457898,0,0.0,0.0
1500457908,0,0.0,0.0
1500457918,0,0.0,0.0
1500457928,0,0.0,0.0
1500457937,0,0.0,0.0
1500457947,0,0.0,0.0
1500457957,0,0.0,0.0
1500457967,0,0.0,0.0
1500457977,0,0.0,0.0
1500457987,0,0.0,0.0
1500457997,0,0.0,0.0
1500458007,0,0.0,0.0
1500458017,0,0.0,0.0
1500458027,0,0.0,0.0
1500458037,0,0.0,0.0
1500458047,0,0.0,0.0
1500458057,0,0.0,0.0
1500458067,0,0.0,0.0
1500458077,0,0.0,0.0
1500458087,0,0.0,0.0
1500458097,0,0.0,0.0
1500458107,0,0.0,0.0
1500458117,0,0.0,0.0
1500458127,0,0.0,0.0
1500458136,0,0.0,0.0
1500458146,0,0.0,0.0
1500458156,0,0.0,0.0
1500458166,0,0.0,0.0
1500458176,0,0.0,0.0
1500458186,0,0.0,0.0
1500458196,0,0.0,0.0
1500458206,0,0.0,0.0
1500458216,0,0.0,0.0
1500458226,0,0.0,0.0
1500458236,0,0.0,0.0
1500458246,0,0.0,0.0
1500458256,0,0.0,0.0
1500458266,0,0.0,0.0
1500458276,0,0.0,0.0
1500458286,0,0.0,0.0
1500458296,0,0.0,0.0
1500458306,0,0.0,0.0
1500458316,0,0.0,0.0
1500458326,0,0.0,0.0
1500458336,0,0.0,0.0
1500458345,0,0.0,0.0
1500458355,0,0.0,0.0
1500458365,0,0.0,0.0
1500458375,0,0.0,0.0
1500458385,0,0.0,0.0
1500458395,0,0.0,0.0
1500458405,0,0.0,0.0
1500458415,0,0.0,0.0
1500458425,0,0.0,0.0
1500458435,0,0.0,0.0
1500458445,0,0.0,0.0
1500458455,0,0.0,0.0
1500458465,0,0.0,0.0
1500458475,0,0.0,0.0
1500458485,0,0.0,0.0
1500458495,0,0.0,0.0
1500458505,0,0.0,0.0
1500458515,0,0.0,0.0
1500458525,0,0.0,0.0
1500458535,0,0.0,0.0
1500458544,0,0.0,0.0
1500458554,0,0.0,0.0
1500458564,0,0.0,0.0
1500458574,0,0.0,0.0
1500458584,0,0.0,0.0
1500458594,0,0.0,0.0
1500458604,0,0.0,0.0
1500458614,0,0.0,0.0
1500458624,0,0.0,0.0
1500458634,0,0.0,0.0
1500458644,0,0.0,0.0
1500458654,0,0.0,0.0
1500458664,0,0.0,0.0
1500458674,0,0.0,0.0
1500458684,0,0.0,0.0
1500458694,0,0.0,0.0
1500458704,0,0.0,0.0
1500458714,0,0.0,0.0
1500458724,0,0.0,0.0
1500458734,0,0.0,0.0
1500458743,0,0.0,0.0
1500458753,0,0.0,0.0
1500458763,0,0.0,0.0
1500458773,0,0.0,0.0
1500458783,0,0.0,0.0
1500458793,0,0.0,0.0
1500458803,0,0.0,0.0
1500458813,0,0.0,0.0
1500458823,0,0.0,0.0
1500458833,0,0.0,0.0
1500458843,0,0.0,0.0
1500458853,0,0.0,0.0
1500458863,0,0.0,0.0
1500458873,0,0.0,0.0
1500458883,0,0.0,0.0
1500458893,0,0.0,0.0
1500458903,0,0.0,0.0
1500458913,0,0.0,0.0
1500458923,0,0.0,0.0
1500458933,0,0.0,0.0
1500458942,0,0.0,0.0
1500458952,0,0.0,0.0
1500458962,0,0.0,0.0
1500458972,0,0.0,0.0
1500458982,0,0.0,0.0
1500458992,0,0.0,0.0
1500459002,0,0.0,0.0
1500459012,0,0.0,0.0
1500459022,0,0.0,0.0
1500459032,0,0.0,0.0
1500459042,0,0.0,0.0
1500459052,0,0.0,0.0
1500459062,0,0.0,0.0
1500459072,0,0.0,0.0
1500459082,0,0.0,0.0
1500459092,0,0.0,0.0
1500459102,0,0.0,0.0
1500459112,0,0.0,0.0
1500459122,0,0.0,0.0
1500459131,0,0.0,0.0
1500459141,0,0.0,0.0
1500459151,0,0.0,0.0
1500459161,0,0.0,0.0
1500459171,0,0.0,0.0
1500459181,0,0.0,0.0
1500459191,0,0.0,0.0
1500459201,0,0.0,0.0
1500459211,0,0.0,0.0
1500459221,0,0.0,0.0
1500459231,0,0.0,0.0
1500459241,0,0.0,0.0
1500459251,0,0.0,0.0
1500459261,0,0.0,0.0
1500459271,0,0.0,0.0
1500459281,0,0.0,0.0
1500459291,0,0.0,0.0
1500459301,0,0.0,0.0
1500459311,0,0.0,0.0
1500459320,0,0.0,0.0
1500459330,0,0.0,0.0
1500459340,0,0.0,0.0
1500459350,0,0.0,0.0
1500459360,0,0.0,0.0
1500459370,0,0.0,0.0
1500459380,0,0.0,0.0
1500459390,0,0.0,0.0
1500459400,0,0.0,0.0
1500459410,0,0.0,0.0
1500459420,0,0.0,0.0
1500459430,0,0.0,0.0
1500459440,0,0.0,0.0
1500459450,0,0.0,0.0
1500459460,0,0.0,0.0
1500459470,0,0.0,0.0
1500459480,0,0.0,0.0
1500459490,0,0.0,0.0
1500459500,0,0.0,0.0
1500459510,0,0.0,0.0
1500459519,0,0.0,0.0
1500459529,0,0.0,0.0
1500459539,0,0.0,0.0
1500459549,0,0.0,0.0
1500459559,0,0.0,0.0
1500459569,0,0.0,0.0
1500459579,0,0.0,0.0
1500459589,0,0.0,0.0
1500459599,0,0.0,0.0
1500459609,0,0.0,0.0
1500459619,0,0.0,0.0
1500459629,0,0.0,0.0
1500459639,0,0.0,0.0
1500459649,0,0.0,0.0
1500459659,0,0.0,0.0
1500459669,0,0.0,0.0
1500459679,0,0.0,0.0
1500459689,0,0.0,0.0
1500459699,0,0.0,0.0
1500459709,0,0.0,0.0
1500459719,0,0.0,0.0
1500459729,0,0.0,0.0
1500459738,0,0.0,0.0
1500459748,0,0.0,0.0
1500459758,0,0.0,0.0
1500459768,0,0.0,0.0
1500459778,0,0.0,0.0
1500459788,0,0.0,0.0
1500459798,0,0.0,0.0
1500459808,0,0.0,0.0
1500459818,0,0.0,0.0
1500459828,0,0.0,0.0
1500459838,0,0.0,0.0
1500459848,0,0.0,0.0
1500459858,0,0.0,0.0
1500459868,0,0.0,0.0
1500459878,0,0.0,0.0
1500459888,0,0.0,0.0
1500459898,0,0.0,0.0
1500459908,0,0.0,0.0
1500459918,0,0.0,0.0
1500459928,0,0.0,0.0
1500459938,0,0.0,0.0
1500459948,0,0.0,0.0
1500459957,0,0.0,0.0
1500459967,0,0.0,0.0
1500459977,0,0.0,0.0
1500459987,0,0.0,0.0
1500459997,0,0.0,0.0
1500460007,0,0.0,0.0
1500460017,0,0.0,0.0
1500460027,0,0.0,0.0
1500460037,0,0.0,0.0
1500460047,0,0.0,0.0
1500460057,0,0.0,0.0
1500460067,0,0.0,0.0
1500460077,0,0.0,0.0
1500460087,0,0.0,0.0
1500460097,0,0.0,0.0
1500460107,0,0.0,0.0
1500460117,0,0.0,0.0
1500460127,0,0.0,0.0
1500460137,0,0.0,0.0
1500460147,0,0.0,0.0
1500460157,0,0.0,0.0
1500460166,0,0.0,0.0
1500460176,0,0.0,0.0
1500460186,0,0.0,0.0
1500460196,0,0.0,0.0
1500460206,0,0.0,0.0
1500460216,0,0.0,0.0
1500460226,0,0.0,0.0
1500460236,0,0.0,0.0
1500460246,0,0.0,0.0
1500460256,0,0.0,0.0
1500460266,0,0.0,0.0
1500460276,0,0.0,0.0
1500460286,0,0.0,0.0
1500460296,0,0.0,0.0
1500460306,0,0.0,0.0
1500460316,0,0.0,0.0
1500460326,0,0.0,0.0
1500460336,0,0.0,0.0
1500460346,0,0.0,0.0
1500460356,0,0.0,0.0
1500460366,0,0.0,0.0
1500460376,0,0.0,0.0
1500460385,0,0.0,0.0
1500460395,0,0.0,0.0
1500460405,0,0.0,0.0
1500460415,0,0.0,0.0
1500460425,0,0.0,0.0
1500460435,0,0.0,0.0
1500460445,0,0.0,0.0
1500460455,0,0.0,0.0
1500460465,8,0.0029133284777858705,0.13333333333333333
1500460475,1285,0.46625544267053703,21.416666666666668
1500460485,2710,0.9797541576283442,45.166666666666664
1500460495,4339,1.5630403458213256,72.31666666666666
1500460505,6012,2.157932519741565,100.2
1500460515,8575,3.066881258941345,142.91666666666666
1500460525,10376,3.697790449037776,172.8
1500460535,12190,4.3288352272727275,181.75
1500460545,13678,4.840056617126681,182.8
1500460555,15204,5.361071932299013,181.08333333333334
1500460565,16976,5.964862965565707,182.73333333333332
1500460575,18608,6.515406162464986,167.21666666666667
1500460585,20167,7.036636427076064,163.18333333333334
1500460594,21531,7.48904347826087,155.68333333333334
1500460604,23111,8.010745233968803,157.21666666666667
1500460614,24712,8.536096718480138,158.46666666666667
1500460624,26514,9.127022375215146,158.96666666666667
1500460634,28206,9.676157804459692,159.96666666666667
1500460644,30091,10.287521367521368,165.4
1500460654,30271,10.313798977853493,145.66666666666666
1500460664,30781,10.45195246179966,127.83333333333333
1500460674,32866,11.122165820642978,135.9
1500460684,35112,11.842158516020236,143.3
1500460694,37385,12.566386554621849,152.98333333333332
1500460704,39882,13.360804020100502,163.18333333333334
1500460714,42465,14.178631051752921,203.23333333333332
1500460724,45281,15.068552412645591,241.66666666666666
1500460734,48216,15.992039800995025,255.83333333333334
1500460744,50613,16.731570247933885,258.35
1500460754,53082,17.48995057660626,261.6166666666667
1500460764,55585,18.254515599343186,261.71666666666664
1500460774,57618,18.860229132569557,252.55
1500460784,59646,19.460358890701468,239.41666666666666
1500460794,61628,20.041626016260164,223.53333333333333
1500460803,63793,20.68514915693904,219.66666666666666
1500460813,66036,21.343244990303813,215.9
1500460823,67952,21.891752577319586,206.11666666666667
1500460833,69782,22.409120102761722,202.73333333333332
1500460843,71363,22.84346991037132,195.28333333333333
1500460853,71513,22.81844288449266,164.75
1500460863,72682,23.1176844783715,148.15
1500460873,75851,24.049143944197844,163.58333333333334
1500460883,79056,24.986093552465235,185.06666666666666
1500460893,81744,25.754253308128543,199.36666666666667
1500460903,85008,26.698492462311556,227.41666666666666
1500460913,88389,27.673450219160927,281.26666666666665
1500460923,91457,28.544631710362047,312.9166666666667
1500460933,94517,29.40790292470442,311.1
1500460943,97803,30.335918114143922,312.45
1500460953,100809,31.17161410018553,317.75
1500460963,103928,32.03699136868064,315.3333333333333
1500460973,106808,32.82360172095882,306.98333333333335
1500460983,109984,33.69607843137255,308.78333333333336
1500460993,112467,34.3515577275504,299.1666666666667
1500461003,115987,35.31881851400731,303.06666666666666
1500461012,119453,36.27482538718494,310.73333333333335
1500461022,122732,37.15773539206782,313.4
